"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"7271",1993,"2_43",2,4,3,"RF25-CR",7.676,0,0,20.783
"7272",1993,"2_44",2,4,4,"RF35-CR",7.676,0,0,20.783
"7273",1993,"2_51",2,5,1,"RR50-CR",7.676,0,0,20.783
"7274",1993,"2_52",2,5,2,"RR25-CR",7.676,0,0,20.783
"7275",1993,"2_53",2,5,3,"RR00-CR",7.676,0,0,20.783
"7276",1993,"2_61",2,6,1,"BC19-CR",8.249,0,0,24
"7277",1993,"2_62",2,6,2,"BC38-CR",8.249,0,0,24
"7278",1993,"2_63",2,6,3,"BC57-CR",8.249,0,0,24
"7279",1993,"2_64",2,6,4,"BC76-CR",8.249,0,0,24
"7280",1993,"2_65",2,6,5,"BC96-CR",8.249,0,0,24
"7281",1993,"3_1",3,1,NA,"CR",7.676,0,0,22.842
"7282",1993,"3_2",3,2,NA,"NT-CR",7.459,0,0,25.922
"7283",1993,"3_3",3,3,NA,"CC-CR",6.021,0,0,24.538
"7284",1993,"3_41",3,4,1,"RF05-CR",7.676,0,0,20.783
"7285",1993,"3_42",3,4,2,"RF15-CR",7.676,0,0,20.783
"7286",1993,"3_43",3,4,3,"RF25-CR",7.676,0,0,20.783
"7287",1993,"3_44",3,4,4,"RF35-CR",7.676,0,0,20.783
"7288",1993,"3_51",3,5,1,"RR50-CR",7.676,0,0,20.783
"7289",1993,"3_52",3,5,2,"RR25-CR",7.676,0,0,20.783
"7290",1993,"3_53",3,5,3,"RR00-CR",7.676,0,0,20.783
"7291",1993,"3_61",3,6,1,"BC19-CR",8.106,0,0,24
"7292",1993,"3_62",3,6,2,"BC38-CR",8.106,0,0,24
"7293",1993,"3_63",3,6,3,"BC57-CR",8.106,0,0,24
"7294",1993,"3_64",3,6,4,"BC76-CR",8.106,0,0,24
"7295",1993,"3_65",3,6,5,"BC96-CR",8.106,0,0,24
"7296",1993,"4_1",4,1,NA,"CR",7.676,0,0,22.842
"7297",1993,"4_2",4,2,NA,"NT-CR",7.459,0,0,25.922
"7298",1993,"4_3",4,3,NA,"CC-CR",6.024,0,0,24.538
"7299",1993,"4_41",4,4,1,"RF05-CR",7.676,0,0,20.783
"7300",1993,"4_42",4,4,2,"RF15-CR",7.676,0,0,20.783
"7301",1993,"4_43",4,4,3,"RF25-CR",7.676,0,0,20.783
"7302",1993,"4_44",4,4,4,"RF35-CR",7.676,0,0,20.783
"7303",1993,"4_51",4,5,1,"RR50-CR",7.676,0,0,20.783
"7304",1993,"4_52",4,5,2,"RR25-CR",7.676,0,0,20.783
"7305",1993,"4_53",4,5,3,"RR00-CR",7.676,0,0,20.783
"7306",1993,"4_61",4,6,1,"BC19-CR",8.116,0,0,24
"7307",1993,"4_62",4,6,2,"BC38-CR",8.116,0,0,24
"7308",1993,"4_63",4,6,3,"BC57-CR",8.116,0,0,24
"7309",1993,"4_64",4,6,4,"BC76-CR",8.116,0,0,24
"7310",1993,"4_65",4,6,5,"BC96-CR",8.116,0,0,24
"7311",1993,"5_1",5,1,NA,"CR",7.676,0,0,22.842
"7312",1993,"5_2",5,2,NA,"NT-CR",7.459,0,0,25.922
"7313",1993,"5_3",5,3,NA,"CC-CR",6.037,0,0,24.538
"7314",1993,"5_41",5,4,1,"RF05-CR",7.676,0,0,20.783
"7315",1993,"5_42",5,4,2,"RF15-CR",7.676,0,0,20.783
"7316",1993,"5_43",5,4,3,"RF25-CR",7.676,0,0,20.783
"7317",1993,"5_44",5,4,4,"RF35-CR",7.676,0,0,20.783
"7318",1993,"5_51",5,5,1,"RR50-CR",7.676,0,0,20.783
"7319",1993,"5_52",5,5,2,"RR25-CR",7.676,0,0,20.783
"7320",1993,"5_53",5,5,3,"RR00-CR",7.676,0,0,20.783
"7321",1993,"5_61",5,6,1,"BC19-CR",8.23,0,0,24
"7322",1993,"5_62",5,6,2,"BC38-CR",8.23,0,0,24
"7323",1993,"5_63",5,6,3,"BC57-CR",8.23,0,0,24
"7324",1993,"5_64",5,6,4,"BC76-CR",8.23,0,0,24
"7325",1993,"5_65",5,6,5,"BC96-CR",8.23,0,0,24
"7326",1994,"1_1",1,1,NA,"CR",0,2.644,0,22.837
"7327",1994,"1_2",1,2,NA,"NT-CR",0,2.515,0,25.824
"7328",1994,"1_3",1,3,NA,"CC-CR",0,2.803,0,24.657
"7329",1994,"1_41",1,4,1,"RF05-CR",0,2.667,0,20.712
"7330",1994,"1_42",1,4,2,"RF15-CR",0,2.667,0,20.712
"7331",1994,"1_43",1,4,3,"RF25-CR",0,2.667,0,20.712
"7332",1994,"1_44",1,4,4,"RF35-CR",0,2.667,0,20.712
"7333",1994,"1_51",1,5,1,"RR50-CR",0,2.667,0,20.712
"7334",1994,"1_52",1,5,2,"RR25-CR",0,2.667,0,20.712
"7335",1994,"1_53",1,5,3,"RR00-CR",0,2.667,0,20.712
"7336",1994,"1_61",1,6,1,"BC19-CR",0,2.479,0,24.1
"7337",1994,"1_62",1,6,2,"BC38-CR",0,2.479,0,24.1
"7338",1994,"1_63",1,6,3,"BC57-CR",0,2.479,0,24.1
"7339",1994,"1_64",1,6,4,"BC76-CR",0,2.479,0,24.1
"7340",1994,"1_65",1,6,5,"BC96-CR",0,2.479,0,24.1
"7341",1994,"2_1",2,1,NA,"CR",0,2.644,0,22.837
"7342",1994,"2_2",2,2,NA,"NT-CR",0,2.515,0,25.824
"7343",1994,"2_3",2,3,NA,"CC-CR",0,2.803,0,24.657
"7344",1994,"2_41",2,4,1,"RF05-CR",0,2.667,0,20.712
"7345",1994,"2_42",2,4,2,"RF15-CR",0,2.667,0,20.712
"7346",1994,"2_43",2,4,3,"RF25-CR",0,2.667,0,20.712
"7347",1994,"2_44",2,4,4,"RF35-CR",0,2.667,0,20.712
"7348",1994,"2_51",2,5,1,"RR50-CR",0,2.667,0,20.712
"7349",1994,"2_52",2,5,2,"RR25-CR",0,2.667,0,20.712
"7350",1994,"2_53",2,5,3,"RR00-CR",0,2.667,0,20.712
"7351",1994,"2_61",2,6,1,"BC19-CR",0,2.479,0,24.1
"7352",1994,"2_62",2,6,2,"BC38-CR",0,2.479,0,24.1
"7353",1994,"2_63",2,6,3,"BC57-CR",0,2.479,0,24.1
"7354",1994,"2_64",2,6,4,"BC76-CR",0,2.479,0,24.1
"7355",1994,"2_65",2,6,5,"BC96-CR",0,2.479,0,24.1
"7356",1994,"3_1",3,1,NA,"CR",0,2.645,0,22.837
"7357",1994,"3_2",3,2,NA,"NT-CR",0,2.515,0,25.824
"7358",1994,"3_3",3,3,NA,"CC-CR",0,2.803,0,24.657
"7359",1994,"3_41",3,4,1,"RF05-CR",0,2.667,0,20.712
"7360",1994,"3_42",3,4,2,"RF15-CR",0,2.667,0,20.712
"7361",1994,"3_43",3,4,3,"RF25-CR",0,2.667,0,20.712
"7362",1994,"3_44",3,4,4,"RF35-CR",0,2.667,0,20.712
"7363",1994,"3_51",3,5,1,"RR50-CR",0,2.667,0,20.712
"7364",1994,"3_52",3,5,2,"RR25-CR",0,2.667,0,20.712
"7365",1994,"3_53",3,5,3,"RR00-CR",0,2.667,0,20.712
"7366",1994,"3_61",3,6,1,"BC19-CR",0,2.479,0,24.1
"7367",1994,"3_62",3,6,2,"BC38-CR",0,2.479,0,24.1
"7368",1994,"3_63",3,6,3,"BC57-CR",0,2.479,0,24.1
"7369",1994,"3_64",3,6,4,"BC76-CR",0,2.479,0,24.1
"7370",1994,"3_65",3,6,5,"BC96-CR",0,2.479,0,24.1
"7371",1994,"4_1",4,1,NA,"CR",0,2.645,0,22.837
"7372",1994,"4_2",4,2,NA,"NT-CR",0,2.515,0,25.824
"7373",1994,"4_3",4,3,NA,"CC-CR",0,2.803,0,24.657
"7374",1994,"4_41",4,4,1,"RF05-CR",0,2.667,0,20.712
"7375",1994,"4_42",4,4,2,"RF15-CR",0,2.667,0,20.712
"7376",1994,"4_43",4,4,3,"RF25-CR",0,2.667,0,20.712
"7377",1994,"4_44",4,4,4,"RF35-CR",0,2.667,0,20.712
"7378",1994,"4_51",4,5,1,"RR50-CR",0,2.667,0,20.712
"7379",1994,"4_52",4,5,2,"RR25-CR",0,2.667,0,20.712
"7380",1994,"4_53",4,5,3,"RR00-CR",0,2.667,0,20.712
"7381",1994,"4_61",4,6,1,"BC19-CR",0,2.479,0,24.1
"7382",1994,"4_62",4,6,2,"BC38-CR",0,2.479,0,24.1
"7383",1994,"4_63",4,6,3,"BC57-CR",0,2.479,0,24.1
"7384",1994,"4_64",4,6,4,"BC76-CR",0,2.479,0,24.1
"7385",1994,"4_65",4,6,5,"BC96-CR",0,2.479,0,24.1
"7386",1994,"5_1",5,1,NA,"CR",0,2.645,0,22.837
"7387",1994,"5_2",5,2,NA,"NT-CR",0,2.515,0,25.824
"7388",1994,"5_3",5,3,NA,"CC-CR",0,2.803,0,24.657
"7389",1994,"5_41",5,4,1,"RF05-CR",0,2.667,0,20.712
"7390",1994,"5_42",5,4,2,"RF15-CR",0,2.667,0,20.712
"7391",1994,"5_43",5,4,3,"RF25-CR",0,2.667,0,20.712
"7392",1994,"5_44",5,4,4,"RF35-CR",0,2.667,0,20.712
"7393",1994,"5_51",5,5,1,"RR50-CR",0,2.667,0,20.712
"7394",1994,"5_52",5,5,2,"RR25-CR",0,2.667,0,20.712
"7395",1994,"5_53",5,5,3,"RR00-CR",0,2.667,0,20.712
"7396",1994,"5_61",5,6,1,"BC19-CR",0,2.479,0,24.1
"7397",1994,"5_62",5,6,2,"BC38-CR",0,2.479,0,24.1
"7398",1994,"5_63",5,6,3,"BC57-CR",0,2.479,0,24.1
"7399",1994,"5_64",5,6,4,"BC76-CR",0,2.479,0,24.1
"7400",1994,"5_65",5,6,5,"BC96-CR",0,2.479,0,24.1
"7401",1995,"1_1",1,1,NA,"CR",0,0,4.217,23.177
"7402",1995,"1_2",1,2,NA,"NT-CR",0,0,3.825,26.149
"7403",1995,"1_3",1,3,NA,"CC-CR",0,0,2.723,25.192
"7404",1995,"1_41",1,4,1,"RF05-CR",0,0,3.903,21.04
"7405",1995,"1_42",1,4,2,"RF15-CR",0,0,3.903,21.04
"7406",1995,"1_43",1,4,3,"RF25-CR",0,0,3.903,21.04
"7407",1995,"1_44",1,4,4,"RF35-CR",0,0,3.903,21.04
"7408",1995,"1_51",1,5,1,"RR50-CR",0,0,3.903,21.04
"7409",1995,"1_52",1,5,2,"RR25-CR",0,0,3.903,21.04
"7410",1995,"1_53",1,5,3,"RR00-CR",0,0,3.903,21.04
"7411",1995,"1_61",1,6,1,"BC19-CR",0,0,3.237,24.2
"7412",1995,"1_62",1,6,2,"BC38-CR",0,0,3.237,24.2
"7413",1995,"1_63",1,6,3,"BC57-CR",0,0,3.237,24.2
"7414",1995,"1_64",1,6,4,"BC76-CR",0,0,3.237,24.2
"7415",1995,"1_65",1,6,5,"BC96-CR",0,0,3.237,24.2
"7416",1995,"2_1",2,1,NA,"CR",0,0,3.955,23.177
"7417",1995,"2_2",2,2,NA,"NT-CR",0,0,3.829,26.149
"7418",1995,"2_3",2,3,NA,"CC-CR",0,0,2.733,25.192
"7419",1995,"2_41",2,4,1,"RF05-CR",0,0,3.91,21.04
"7420",1995,"2_42",2,4,2,"RF15-CR",0,0,3.91,21.04
"7421",1995,"2_43",2,4,3,"RF25-CR",0,0,3.91,21.04
"7422",1995,"2_44",2,4,4,"RF35-CR",0,0,3.91,21.04
"7423",1995,"2_51",2,5,1,"RR50-CR",0,0,3.91,21.04
"7424",1995,"2_52",2,5,2,"RR25-CR",0,0,3.91,21.04
"7425",1995,"2_53",2,5,3,"RR00-CR",0,0,3.91,21.04
"7426",1995,"2_61",2,6,1,"BC19-CR",0,0,3.244,24.2
"7427",1995,"2_62",2,6,2,"BC38-CR",0,0,3.244,24.2
"7428",1995,"2_63",2,6,3,"BC57-CR",0,0,3.244,24.2
"7429",1995,"2_64",2,6,4,"BC76-CR",0,0,3.244,24.2
"7430",1995,"2_65",2,6,5,"BC96-CR",0,0,3.244,24.2
"7431",1995,"3_1",3,1,NA,"CR",0,0,3.96,23.177
"7432",1995,"3_2",3,2,NA,"NT-CR",0,0,3.825,26.149
"7433",1995,"3_3",3,3,NA,"CC-CR",0,0,2.737,25.192
"7434",1995,"3_41",3,4,1,"RF05-CR",0,0,3.915,21.04
"7435",1995,"3_42",3,4,2,"RF15-CR",0,0,3.915,21.04
"7436",1995,"3_43",3,4,3,"RF25-CR",0,0,3.915,21.04
"7437",1995,"3_44",3,4,4,"RF35-CR",0,0,3.915,21.04
"7438",1995,"3_51",3,5,1,"RR50-CR",0,0,3.915,21.04
"7439",1995,"3_52",3,5,2,"RR25-CR",0,0,3.915,21.04
"7440",1995,"3_53",3,5,3,"RR00-CR",0,0,3.915,21.04
"7441",1995,"3_61",3,6,1,"BC19-CR",0,0,3.223,24.2
"7442",1995,"3_62",3,6,2,"BC38-CR",0,0,3.223,24.2
"7443",1995,"3_63",3,6,3,"BC57-CR",0,0,3.223,24.2
"7444",1995,"3_64",3,6,4,"BC76-CR",0,0,3.223,24.2
"7445",1995,"3_65",3,6,5,"BC96-CR",0,0,3.223,24.2
"7446",1995,"4_1",4,1,NA,"CR",0,0,3.961,23.177
"7447",1995,"4_2",4,2,NA,"NT-CR",0,0,3.832,26.149
"7448",1995,"4_3",4,3,NA,"CC-CR",0,0,2.738,25.192
"7449",1995,"4_41",4,4,1,"RF05-CR",0,0,3.916,21.04
"7450",1995,"4_42",4,4,2,"RF15-CR",0,0,3.916,21.04
"7451",1995,"4_43",4,4,3,"RF25-CR",0,0,3.916,21.04
"7452",1995,"4_44",4,4,4,"RF35-CR",0,0,3.916,21.04
"7453",1995,"4_51",4,5,1,"RR50-CR",0,0,3.916,21.04
"7454",1995,"4_52",4,5,2,"RR25-CR",0,0,3.916,21.04
"7455",1995,"4_53",4,5,3,"RR00-CR",0,0,3.916,21.04
"7456",1995,"4_61",4,6,1,"BC19-CR",0,0,3.227,24.2
"7457",1995,"4_62",4,6,2,"BC38-CR",0,0,3.227,24.2
"7458",1995,"4_63",4,6,3,"BC57-CR",0,0,3.227,24.2
"7459",1995,"4_64",4,6,4,"BC76-CR",0,0,3.227,24.2
"7460",1995,"4_65",4,6,5,"BC96-CR",0,0,3.227,24.2
"7461",1995,"5_1",5,1,NA,"CR",0,0,3.969,23.177
"7462",1995,"5_2",5,2,NA,"NT-CR",0,0,3.836,26.149
"7463",1995,"5_3",5,3,NA,"CC-CR",0,0,2.748,25.192
"7464",1995,"5_41",5,4,1,"RF05-CR",0,0,3.926,21.015
"7465",1995,"5_42",5,4,2,"RF15-CR",0,0,3.926,21.015
"7466",1995,"5_43",5,4,3,"RF25-CR",0,0,3.926,21.015
"7467",1995,"5_44",5,4,4,"RF35-CR",0,0,3.926,21.015
"7468",1995,"5_51",5,5,1,"RR50-CR",0,0,3.926,21.015
"7469",1995,"5_52",5,5,2,"RR25-CR",0,0,3.926,21.015
"7470",1995,"5_53",5,5,3,"RR00-CR",0,0,3.926,21.015
"7471",1995,"5_61",5,6,1,"BC19-CR",0,0,3.274,24.2
"7472",1995,"5_62",5,6,2,"BC38-CR",0,0,3.274,24.2
"7473",1995,"5_63",5,6,3,"BC57-CR",0,0,3.274,24.2
"7474",1995,"5_64",5,6,4,"BC76-CR",0,0,3.274,24.2
"7475",1995,"5_65",5,6,5,"BC96-CR",0,0,3.274,24.2
"7476",1996,"1_1",1,1,NA,"CR",7.621,0,0,23.2
"7477",1996,"1_2",1,2,NA,"NT-CR",7.238,0,0,26.074
"7478",1996,"1_3",1,3,NA,"CC-CR",5.726,0,0,25.32
"7479",1996,"1_41",1,4,1,"RF05-CR",7.619,0,0,20.996
"7480",1996,"1_42",1,4,2,"RF15-CR",7.619,0,0,20.996
"7481",1996,"1_43",1,4,3,"RF25-CR",7.619,0,0,20.996
"7482",1996,"1_44",1,4,4,"RF35-CR",7.619,0,0,20.996
"7483",1996,"1_51",1,5,1,"RR50-CR",7.619,0,0,20.996
"7484",1996,"1_52",1,5,2,"RR25-CR",7.619,0,0,20.996
"7485",1996,"1_53",1,5,3,"RR00-CR",7.619,0,0,20.996
"7486",1996,"1_61",1,6,1,"BC19-CR",8.531,0,0,24.4
"7487",1996,"1_62",1,6,2,"BC38-CR",8.531,0,0,24.4
"7488",1996,"1_63",1,6,3,"BC57-CR",8.531,0,0,24.4
"7489",1996,"1_64",1,6,4,"BC76-CR",8.531,0,0,24.4
"7490",1996,"1_65",1,6,5,"BC96-CR",8.531,0,0,24.4
"7491",1996,"2_1",2,1,NA,"CR",7.621,0,0,23.225
"7492",1996,"2_2",2,2,NA,"NT-CR",7.238,0,0,26.074
"7493",1996,"2_3",2,3,NA,"CC-CR",5.723,0,0,25.32
"7494",1996,"2_41",2,4,1,"RF05-CR",7.619,0,0,20.996
"7495",1996,"2_42",2,4,2,"RF15-CR",7.619,0,0,20.996
"7496",1996,"2_43",2,4,3,"RF25-CR",7.619,0,0,20.996
"7497",1996,"2_44",2,4,4,"RF35-CR",7.619,0,0,20.996
"7498",1996,"2_51",2,5,1,"RR50-CR",7.619,0,0,20.996
"7499",1996,"2_52",2,5,2,"RR25-CR",7.619,0,0,20.996
"7500",1996,"2_53",2,5,3,"RR00-CR",7.619,0,0,20.996
"7501",1996,"2_61",2,6,1,"BC19-CR",8.533,0,0,24.4
"7502",1996,"2_62",2,6,2,"BC38-CR",8.533,0,0,24.4
"7503",1996,"2_63",2,6,3,"BC57-CR",8.533,0,0,24.4
"7504",1996,"2_64",2,6,4,"BC76-CR",8.533,0,0,24.4
"7505",1996,"2_65",2,6,5,"BC96-CR",8.533,0,0,24.4
"7506",1996,"3_1",3,1,NA,"CR",7.621,0,0,23.225
"7507",1996,"3_2",3,2,NA,"NT-CR",7.238,0,0,26.074
"7508",1996,"3_3",3,3,NA,"CC-CR",5.722,0,0,25.32
"7509",1996,"3_41",3,4,1,"RF05-CR",7.619,0,0,20.996
"7510",1996,"3_42",3,4,2,"RF15-CR",7.619,0,0,20.996
"7511",1996,"3_43",3,4,3,"RF25-CR",7.619,0,0,20.996
"7512",1996,"3_44",3,4,4,"RF35-CR",7.619,0,0,20.996
"7513",1996,"3_51",3,5,1,"RR50-CR",7.619,0,0,20.996
"7514",1996,"3_52",3,5,2,"RR25-CR",7.619,0,0,20.996
"7515",1996,"3_53",3,5,3,"RR00-CR",7.619,0,0,20.996
"7516",1996,"3_61",3,6,1,"BC19-CR",8.536,0,0,24.4
"7517",1996,"3_62",3,6,2,"BC38-CR",8.536,0,0,24.4
"7518",1996,"3_63",3,6,3,"BC57-CR",8.536,0,0,24.4
"7519",1996,"3_64",3,6,4,"BC76-CR",8.536,0,0,24.4
"7520",1996,"3_65",3,6,5,"BC96-CR",8.536,0,0,24.4
"7521",1996,"4_1",4,1,NA,"CR",7.621,0,0,23.2
"7522",1996,"4_2",4,2,NA,"NT-CR",7.238,0,0,26.074
"7523",1996,"4_3",4,3,NA,"CC-CR",5.721,0,0,25.32
"7524",1996,"4_41",4,4,1,"RF05-CR",7.619,0,0,20.996
"7525",1996,"4_42",4,4,2,"RF15-CR",7.619,0,0,20.996
"7526",1996,"4_43",4,4,3,"RF25-CR",7.619,0,0,20.996
"7527",1996,"4_44",4,4,4,"RF35-CR",7.619,0,0,20.996
"7528",1996,"4_51",4,5,1,"RR50-CR",7.619,0,0,20.996
"7529",1996,"4_52",4,5,2,"RR25-CR",7.619,0,0,20.996
"7530",1996,"4_53",4,5,3,"RR00-CR",7.619,0,0,20.996
"7531",1996,"4_61",4,6,1,"BC19-CR",8.537,0,0,24.4
"7532",1996,"4_62",4,6,2,"BC38-CR",8.537,0,0,24.4
"7533",1996,"4_63",4,6,3,"BC57-CR",8.537,0,0,24.4
"7534",1996,"4_64",4,6,4,"BC76-CR",8.537,0,0,24.4
"7535",1996,"4_65",4,6,5,"BC96-CR",8.537,0,0,24.4
"7536",1996,"5_1",5,1,NA,"CR",7.621,0,0,23.2
"7537",1996,"5_2",5,2,NA,"NT-CR",7.238,0,0,26.074
"7538",1996,"5_3",5,3,NA,"CC-CR",5.719,0,0,25.32
"7539",1996,"5_41",5,4,1,"RF05-CR",7.619,0,0,20.971
"7540",1996,"5_42",5,4,2,"RF15-CR",7.619,0,0,20.971
"7541",1996,"5_43",5,4,3,"RF25-CR",7.619,0,0,20.971
"7542",1996,"5_44",5,4,4,"RF35-CR",7.619,0,0,20.971
"7543",1996,"5_51",5,5,1,"RR50-CR",7.619,0,0,20.971
"7544",1996,"5_52",5,5,2,"RR25-CR",7.619,0,0,20.971
"7545",1996,"5_53",5,5,3,"RR00-CR",7.619,0,0,20.971
"7546",1996,"5_61",5,6,1,"BC19-CR",8.532,0,0,24.4
"7547",1996,"5_62",5,6,2,"BC38-CR",8.532,0,0,24.4
"7548",1996,"5_63",5,6,3,"BC57-CR",8.532,0,0,24.4
"7549",1996,"5_64",5,6,4,"BC76-CR",8.532,0,0,24.4
"7550",1996,"5_65",5,6,5,"BC96-CR",8.532,0,0,24.4
"7551",1997,"1_1",1,1,NA,"CR",0,2.252,0,23.289
"7552",1997,"1_2",1,2,NA,"NT-CR",0,2.281,0,26.129
"7553",1997,"1_3",1,3,NA,"CC-CR",0,2.42,0,25.456
"7554",1997,"1_41",1,4,1,"RF05-CR",0,2.262,0,20.991
"7555",1997,"1_42",1,4,2,"RF15-CR",0,2.262,0,20.991
"7556",1997,"1_43",1,4,3,"RF25-CR",0,2.262,0,20.991
"7557",1997,"1_44",1,4,4,"RF35-CR",0,2.262,0,20.991
"7558",1997,"1_51",1,5,1,"RR50-CR",0,2.262,0,20.991
"7559",1997,"1_52",1,5,2,"RR25-CR",0,2.262,0,20.991
"7560",1997,"1_53",1,5,3,"RR00-CR",0,2.262,0,20.991
"7561",1997,"1_61",1,6,1,"BC19-CR",0,2.533,0,24.5
"7562",1997,"1_62",1,6,2,"BC38-CR",0,2.533,0,24.5
"7563",1997,"1_63",1,6,3,"BC57-CR",0,2.533,0,24.5
"7564",1997,"1_64",1,6,4,"BC76-CR",0,2.533,0,24.5
"7565",1997,"1_65",1,6,5,"BC96-CR",0,2.533,0,24.5
"7566",1997,"2_1",2,1,NA,"CR",0,2.253,0,23.289
"7567",1997,"2_2",2,2,NA,"NT-CR",0,2.281,0,26.129
"7568",1997,"2_3",2,3,NA,"CC-CR",0,2.42,0,25.456
"7569",1997,"2_41",2,4,1,"RF05-CR",0,2.262,0,20.991
"7570",1997,"2_42",2,4,2,"RF15-CR",0,2.262,0,20.991
"7571",1997,"2_43",2,4,3,"RF25-CR",0,2.262,0,20.991
"7572",1997,"2_44",2,4,4,"RF35-CR",0,2.262,0,20.991
"7573",1997,"2_51",2,5,1,"RR50-CR",0,2.262,0,20.991
"7574",1997,"2_52",2,5,2,"RR25-CR",0,2.262,0,20.991
"7575",1997,"2_53",2,5,3,"RR00-CR",0,2.262,0,20.991
"7576",1997,"2_61",2,6,1,"BC19-CR",0,2.533,0,24.5
"7577",1997,"2_62",2,6,2,"BC38-CR",0,2.533,0,24.5
"7578",1997,"2_63",2,6,3,"BC57-CR",0,2.533,0,24.5
"7579",1997,"2_64",2,6,4,"BC76-CR",0,2.533,0,24.5
"7580",1997,"2_65",2,6,5,"BC96-CR",0,2.533,0,24.5
"7581",1997,"3_1",3,1,NA,"CR",0,2.253,0,23.289
"7582",1997,"3_2",3,2,NA,"NT-CR",0,2.281,0,26.129
"7583",1997,"3_3",3,3,NA,"CC-CR",0,2.42,0,25.456
"7584",1997,"3_41",3,4,1,"RF05-CR",0,2.262,0,20.991
"7585",1997,"3_42",3,4,2,"RF15-CR",0,2.262,0,20.991
"7586",1997,"3_43",3,4,3,"RF25-CR",0,2.262,0,20.991
"7587",1997,"3_44",3,4,4,"RF35-CR",0,2.262,0,20.991
"7588",1997,"3_51",3,5,1,"RR50-CR",0,2.262,0,20.991
"7589",1997,"3_52",3,5,2,"RR25-CR",0,2.262,0,20.991
"7590",1997,"3_53",3,5,3,"RR00-CR",0,2.262,0,20.991
"7591",1997,"3_61",3,6,1,"BC19-CR",0,2.533,0,24.5
"7592",1997,"3_62",3,6,2,"BC38-CR",0,2.533,0,24.5
"7593",1997,"3_63",3,6,3,"BC57-CR",0,2.533,0,24.5
"7594",1997,"3_64",3,6,4,"BC76-CR",0,2.533,0,24.5
"7595",1997,"3_65",3,6,5,"BC96-CR",0,2.533,0,24.5
"7596",1997,"4_1",4,1,NA,"CR",0,2.253,0,23.289
"7597",1997,"4_2",4,2,NA,"NT-CR",0,2.281,0,26.129
"7598",1997,"4_3",4,3,NA,"CC-CR",0,2.42,0,25.456
"7599",1997,"4_41",4,4,1,"RF05-CR",0,2.262,0,20.991
"7600",1997,"4_42",4,4,2,"RF15-CR",0,2.262,0,20.991
"7601",1997,"4_43",4,4,3,"RF25-CR",0,2.262,0,20.991
"7602",1997,"4_44",4,4,4,"RF35-CR",0,2.262,0,20.991
"7603",1997,"4_51",4,5,1,"RR50-CR",0,2.262,0,20.991
"7604",1997,"4_52",4,5,2,"RR25-CR",0,2.262,0,20.991
"7605",1997,"4_53",4,5,3,"RR00-CR",0,2.262,0,20.991
"7606",1997,"4_61",4,6,1,"BC19-CR",0,2.533,0,24.5
"7607",1997,"4_62",4,6,2,"BC38-CR",0,2.533,0,24.5
"7608",1997,"4_63",4,6,3,"BC57-CR",0,2.533,0,24.5
"7609",1997,"4_64",4,6,4,"BC76-CR",0,2.533,0,24.5
"7610",1997,"4_65",4,6,5,"BC96-CR",0,2.533,0,24.5
"7611",1997,"5_1",5,1,NA,"CR",0,2.253,0,23.289
"7612",1997,"5_2",5,2,NA,"NT-CR",0,2.281,0,26.129
"7613",1997,"5_3",5,3,NA,"CC-CR",0,2.421,0,25.456
"7614",1997,"5_41",5,4,1,"RF05-CR",0,2.262,0,20.991
"7615",1997,"5_42",5,4,2,"RF15-CR",0,2.262,0,20.991
"7616",1997,"5_43",5,4,3,"RF25-CR",0,2.262,0,20.991
"7617",1997,"5_44",5,4,4,"RF35-CR",0,2.262,0,20.991
"7618",1997,"5_51",5,5,1,"RR50-CR",0,2.262,0,20.991
"7619",1997,"5_52",5,5,2,"RR25-CR",0,2.262,0,20.991
"7620",1997,"5_53",5,5,3,"RR00-CR",0,2.262,0,20.991
"7621",1997,"5_61",5,6,1,"BC19-CR",0,2.533,0,24.5
"7622",1997,"5_62",5,6,2,"BC38-CR",0,2.533,0,24.5
"7623",1997,"5_63",5,6,3,"BC57-CR",0,2.533,0,24.5
"7624",1997,"5_64",5,6,4,"BC76-CR",0,2.533,0,24.5
"7625",1997,"5_65",5,6,5,"BC96-CR",0,2.533,0,24.5
"7626",1998,"1_1",1,1,NA,"CR",0,0,3.176,23.824
"7627",1998,"1_2",1,2,NA,"NT-CR",0,0,3.011,26.533
"7628",1998,"1_3",1,3,NA,"CC-CR",0,0,2.178,26.098
"7629",1998,"1_41",1,4,1,"RF05-CR",0,0,3.05,21.464
"7630",1998,"1_42",1,4,2,"RF15-CR",0,0,3.05,21.464
"7631",1998,"1_43",1,4,3,"RF25-CR",0,0,3.05,21.464
"7632",1998,"1_44",1,4,4,"RF35-CR",0,0,3.05,21.464
"7633",1998,"1_51",1,5,1,"RR50-CR",0,0,3.05,21.464
"7634",1998,"1_52",1,5,2,"RR25-CR",0,0,3.05,21.464
"7635",1998,"1_53",1,5,3,"RR00-CR",0,0,3.05,21.464
"7636",1998,"1_61",1,6,1,"BC19-CR",0,0,1.051,25.6
"7637",1998,"1_62",1,6,2,"BC38-CR",0,0,1.051,25.6
"7638",1998,"1_63",1,6,3,"BC57-CR",0,0,1.051,25.6
